Provinsi,Tahun,Jumlah_Miskin,P0,PDRB,IPM,AHH
DI YOGYAKARTA,2016,494.94,13.34,109962.35,78.38,74.73
DI YOGYAKARTA,2017,488.53,13.02,119128.72,78.89,74.76
DI YOGYAKARTA,2018,460.1,12.13,129818.36,79.53,74.84
DI YOGYAKARTA,2019,448.47,11.7,141047.69,79.99,74.94
DI YOGYAKARTA,2020,475.72,12.28,138117.84,79.95,75.03
DI YOGYAKARTA,2021,506.45,12.8,149413.65,80.22,75.08
DI YOGYAKARTA,2022,454.76,11.34,165724.53,80.65,75.1
DI YOGYAKARTA,2023,448.47,11.04,180746.37,81.09,75.22
DI YOGYAKARTA,2024,445.55,10.83,193561.94,81.62,75.53
DKI JAKARTA,2015,398.92,3.93,1989088.75,78.99,72.48
DKI JAKARTA,2016,384.3,3.75,2159073.62,79.6,72.56
DKI JAKARTA,2017,389.69,3.77,2365353.86,80.06,72.6
DKI JAKARTA,2018,373.12,3.57,2592606.57,80.47,72.72
DKI JAKARTA,2019,365.55,3.47,2815636.16,80.76,72.82
DKI JAKARTA,2020,480.86,4.53,2767273.49,81.92,72.95
DKI JAKARTA,2021,501.92,4.72,2912885.34,82.25,73.06
DKI JAKARTA,2022,502.04,4.69,3188541.22,82.77,73.34
DKI JAKARTA,2023,477.83,4.44,3443359.21,83.55,73.74
DKI JAKARTA,2024,464.93,4.3,3679708.72,84.15,74.18
GORONTALO,2015,206.84,18.32,28493.42,65.86,67.17
GORONTALO,2016,203.19,17.72,31697.56,66.29,67.19
GORONTALO,2017,205.37,17.65,34537.68,67.01,67.21
GORONTALO,2018,198.51,16.81,37731.39,67.71,67.52
GORONTALO,2019,186.03,15.52,41145.45,68.49,67.97
GORONTALO,2020,185.02,15.22,41729.89,69.51,68.12
GORONTALO,2021,186.29,15.61,43893.26,69.82,68.24
GORONTALO,2022,185.44,15.42,47566.29,70.62,68.54
GORONTALO,2023,183.71,15.15,51366.74,71.25,68.89
GORONTALO,2024,177.99,14.57,54559.65,72.01,69.14
JAMBI,2015,300.71,8.86,155065.66,68.89,70.6
JAMBI,2016,289.8,8.41,171199.47,69.62,70.66
JAMBI,2017,286.55,8.19,189787.72,69.99,70.71
JAMBI,2018,281.69,7.92,207878.69,70.65,70.84
JAMBI,2019,274.32,7.6,216927.71,71.26,71.04
JAMBI,2020,277.8,7.58,205081.99,72.29,71.17
JAMBI,2021,293.86,8.09,232294.15,72.62,71.26
JAMBI,2022,279.37,7.62,276936.85,73.11,71.53
JAMBI,2023,280.68,7.58,293867.57,73.73,71.82
JAMBI,2024,265.42,7.1,323174.33,74.36,72.09
JAWA BARAT,2015,4435.7,9.53,1524974.83,69.5,72.45
JAWA BARAT,2016,4224.33,8.95,1653238.42,70.05,72.48
JAWA BARAT,2017,4168.44,8.71,1788117.36,70.69,72.5
JAWA BARAT,2018,3615.79,7.45,1960627.65,71.3,72.69
JAWA BARAT,2019,3399.16,6.91,2123153.71,72.03,72.92
JAWA BARAT,2020,3920.23,7.88,2082107.26,72.61,73.15
JAWA BARAT,2021,4195.34,8.4,2204660.23,72.96,73.38
JAWA BARAT,2022,4070.98,8.06,2422782.32,73.63,73.62
JAWA BARAT,2023,3888.6,7.62,2625198.63,74.24,74.1
JAWA BARAT,2024,3848.67,7.46,2823451.79,74.92,74.41
JAWA TENGAH,2015,4577.04,13.58,1010986.64,69.49,74.0
JAWA TENGAH,2016,4506.89,13.27,1087316.68,69.98,74.04
JAWA TENGAH,2017,4450.72,13.01,1172794.52,70.52,74.09
JAWA TENGAH,2018,3897.2,11.32,1268261.17,71.12,74.19
JAWA TENGAH,2019,3743.23,10.8,1360960.13,71.73,74.24
JAWA TENGAH,2020,3980.9,11.41,1347222.49,71.88,74.4
JAWA TENGAH,2021,4109.75,11.79,1419735.15,72.17,74.52
JAWA TENGAH,2022,3831.44,10.93,1559140.36,72.8,74.62
JAWA TENGAH,2023,3791.5,10.77,1695427.92,73.39,74.78
JAWA TENGAH,2024,3704.33,10.47,1817710.82,73.87,75.1
JAWA TIMUR,2015,4789.12,12.34,1691477.06,68.95,70.73
JAWA TIMUR,2016,4703.3,12.05,1855738.43,69.74,70.74
JAWA TIMUR,2017,4617.01,11.77,2012917.99,70.27,70.76
JAWA TIMUR,2018,4332.59,10.98,2188766.35,70.77,70.93
JAWA TIMUR,2019,4112.25,10.37,2345548.55,71.5,71.22
JAWA TIMUR,2020,4419.1,11.09,2299807.64,73.04,71.34
JAWA TIMUR,2021,4572.73,11.4,2454792.0,73.48,71.43
JAWA TIMUR,2022,4181.29,10.38,2731423.63,74.05,71.76
JAWA TIMUR,2023,4188.81,10.35,2953546.98,74.65,72.16
JAWA TIMUR,2024,3982.69,9.79,3168295.58,75.35,72.4
KALIMANTAN BARAT,2015,383.7,8.03,146653.55,65.59,69.92
KALIMANTAN BARAT,2016,381.35,7.87,161364.24,65.88,69.94
KALIMANTAN BARAT,2017,387.43,7.88,177493.65,66.26,69.95
KALIMANTAN BARAT,2018,387.08,7.77,194138.22,66.98,70.21
KALIMANTAN BARAT,2019,378.41,7.49,212150.33,67.65,70.61
KALIMANTAN BARAT,2020,366.77,7.17,213950.35,68.76,70.74
KALIMANTAN BARAT,2021,367.89,7.15,231321.16,68.99,70.81
KALIMANTAN BARAT,2022,350.25,6.73,255797.28,69.71,71.04
KALIMANTAN BARAT,2023,353.35,6.71,274468.58,70.47,71.36
KALIMANTAN BARAT,2024,336.08,6.32,300166.89,71.19,71.6
KALIMANTAN SELATAN,2015,198.44,4.99,137056.12,68.38,67.84
KALIMANTAN SELATAN,2016,195.7,4.85,146090.43,69.05,67.88
KALIMANTAN SELATAN,2017,193.92,4.73,159104.56,69.65,67.96
KALIMANTAN SELATAN,2018,189.03,4.54,171684.06,70.17,68.18
KALIMANTAN SELATAN,2019,192.48,4.55,180557.64,70.72,68.5
KALIMANTAN SELATAN,2020,187.87,4.38,179162.02,73.09,68.69
KALIMANTAN SELATAN,2021,208.11,4.83,197882.42,73.45,68.88
KALIMANTAN SELATAN,2022,195.7,4.49,251098.65,74.0,69.18
KALIMANTAN SELATAN,2023,188.93,4.29,269192.02,74.66,69.47
KALIMANTAN SELATAN,2024,183.31,4.11,286840.06,75.19,69.69
KALIMANTAN TENGAH,2015,147.7,5.94,100063.52,68.53,69.58
KALIMANTAN TENGAH,2016,143.49,5.66,111967.02,69.13,69.59
KALIMANTAN TENGAH,2017,139.16,5.37,125817.07,69.79,69.6
KALIMANTAN TENGAH,2018,136.93,5.17,138616.13,70.42,69.64
KALIMANTAN TENGAH,2019,134.59,4.98,150046.1,70.91,69.69
KALIMANTAN TENGAH,2020,132.94,4.82,152187.39,72.62,69.75
KALIMANTAN TENGAH,2021,140.04,5.16,169655.94,72.81,69.81
KALIMANTAN TENGAH,2022,145.1,5.28,199741.29,73.17,70.05
KALIMANTAN TENGAH,2023,142.17,5.11,208783.35,73.73,70.32
KALIMANTAN TENGAH,2024,145.63,5.17,222864.5,74.28,70.47
KALIMANTAN TIMUR,2015,212.89,6.23,505105.06,74.17,73.7
KALIMANTAN TIMUR,2016,212.92,6.11,508880.24,74.59,73.72
KALIMANTAN TIMUR,2017,220.17,6.19,591903.49,75.12,73.74
KALIMANTAN TIMUR,2018,218.9,6.03,635498.68,75.83,74.0
KALIMANTAN TIMUR,2019,219.92,5.94,652480.26,76.61,74.27
KALIMANTAN TIMUR,2020,230.27,6.1,607744.49,75.94,74.38
KALIMANTAN TIMUR,2021,241.77,6.54,696632.67,76.6,74.65
KALIMANTAN TIMUR,2022,236.25,6.31,921450.99,77.36,74.66
KALIMANTAN TIMUR,2023,231.07,6.11,843737.89,78.2,74.79
KALIMANTAN TIMUR,2024,221.34,5.78,858193.71,78.79,75.06
KALIMANTAN UTARA,2015,39.69,6.24,61722.39,68.76,72.38
KALIMANTAN UTARA,2016,41.12,6.23,66041.81,69.2,72.4
KALIMANTAN UTARA,2017,49.47,7.22,76927.57,69.84,72.42
KALIMANTAN UTARA,2018,50.35,7.09,85548.94,70.56,72.44
KALIMANTAN UTARA,2019,48.78,6.63,96509.93,71.15,72.48
KALIMANTAN UTARA,2020,51.79,6.8,100423.21,71.0,72.54
KALIMANTAN UTARA,2021,52.86,7.36,111530.22,71.57,72.59
KALIMANTAN UTARA,2022,49.46,6.77,138674.96,72.21,72.62
KALIMANTAN UTARA,2023,47.97,6.45,147307.72,72.88,72.74
KALIMANTAN UTARA,2024,47.83,6.32,146976.7,73.41,72.78
KEPULAUAN BANGKA BELITUNG,2015,74.09,5.4,60987.32,69.05,69.93
KEPULAUAN BANGKA BELITUNG,2016,72.76,5.22,65048.23,69.55,69.96
KEPULAUAN BANGKA BELITUNG,2017,74.09,5.2,69865.21,69.99,69.98
KEPULAUAN BANGKA BELITUNG,2018,76.26,5.25,73113.28,70.67,70.22
KEPULAUAN BANGKA BELITUNG,2019,68.38,4.62,75794.96,71.3,70.54
KEPULAUAN BANGKA BELITUNG,2020,68.4,4.53,75519.77,72.74,70.68
KEPULAUAN BANGKA BELITUNG,2021,72.71,4.9,85961.29,72.96,70.78
KEPULAUAN BANGKA BELITUNG,2022,66.78,4.45,95286.44,73.5,71.02
KEPULAUAN BANGKA BELITUNG,2023,68.69,4.52,102526.32,74.09,71.28
KEPULAUAN BANGKA BELITUNG,2024,69.95,4.55,107503.18,74.55,71.54
KEPULAUAN RIAU,2015,122.4,6.24,199570.39,73.75,69.46
KEPULAUAN RIAU,2016,120.41,5.98,216007.66,73.99,69.49
KEPULAUAN RIAU,2017,125.37,6.06,227706.88,74.45,69.5
KEPULAUAN RIAU,2018,131.68,6.2,248822.23,74.84,69.66
KEPULAUAN RIAU,2019,128.46,5.9,267631.48,75.48,69.82
KEPULAUAN RIAU,2020,131.97,5.92,254095.35,77.69,69.99
KEPULAUAN RIAU,2021,144.46,6.12,275622.85,77.87,70.16
KEPULAUAN RIAU,2022,151.68,6.24,308739.72,78.48,70.53
KEPULAUAN RIAU,2023,142.5,5.69,331644.52,79.08,70.96
KEPULAUAN RIAU,2024,138.3,5.37,352436.43,79.89,71.28
LAMPUNG,2015,1163.49,14.35,252883.1,66.95,69.94
LAMPUNG,2016,1169.6,14.29,279417.62,67.65,69.96
LAMPUNG,2017,1131.73,13.69,306700.43,68.25,69.97
LAMPUNG,2018,1097.05,13.14,332446.07,69.02,70.2
LAMPUNG,2019,1063.66,12.62,356676.83,69.57,70.56
LAMPUNG,2020,1049.32,12.34,353025.09,71.04,70.69
LAMPUNG,2021,1083.93,12.62,371198.88,71.25,70.78
LAMPUNG,2022,1002.41,11.57,414119.68,71.79,71.02
LAMPUNG,2023,970.67,11.11,448819.04,72.48,71.3
LAMPUNG,2024,941.23,10.69,484042.52,73.13,71.55
MALUKU,2015,328.41,19.51,34345.96,67.05,65.34
MALUKU,2016,327.72,19.18,37054.41,67.6,65.39
MALUKU,2017,320.51,18.45,39881.55,68.19,65.44
MALUKU,2018,320.08,18.12,43047.09,68.87,65.63
MALUKU,2019,317.69,17.69,46152.82,69.45,65.87
MALUKU,2020,318.19,17.44,46263.47,71.34,66.03
MALUKU,2021,321.81,17.87,48893.68,71.55,66.14
MALUKU,2022,290.57,15.97,54078.63,72.04,66.48
MALUKU,2023,301.61,16.42,58487.79,72.75,66.84
MALUKU,2024,297.68,16.05,62647.51,73.4,67.0
MALUKU UTARA,2015,79.9,6.84,26638.3,65.91,67.49
MALUKU UTARA,2016,74.68,6.33,29150.6,66.63,67.52
MALUKU UTARA,2017,76.47,6.35,32272.57,67.2,67.54
MALUKU UTARA,2018,81.46,6.64,36468.79,67.76,67.81
MALUKU UTARA,2019,84.6,6.77,39695.49,68.7,68.21
MALUKU UTARA,2020,86.37,6.78,42298.87,69.3,68.38
MALUKU UTARA,2021,87.16,6.89,52480.52,69.56,68.5
MALUKU UTARA,2022,79.88,6.23,70902.61,70.26,68.82
MALUKU UTARA,2023,83.8,6.46,85938.16,70.98,69.16
MALUKU UTARA,2024,83.09,6.32,96949.45,71.84,69.32
NUSA TENGGARA BARAT,2015,823.89,17.1,105664.74,65.19,65.42
NUSA TENGGARA BARAT,2016,804.44,16.48,116464.76,65.81,65.47
NUSA TENGGARA BARAT,2017,793.78,16.07,123822.76,66.58,65.5
NUSA TENGGARA BARAT,2018,737.46,14.75,123868.02,67.3,65.82
NUSA TENGGARA BARAT,2019,735.96,14.56,132500.1,68.14,66.24
NUSA TENGGARA BARAT,2020,713.89,13.97,133613.74,70.46,66.51
NUSA TENGGARA BARAT,2021,746.66,14.14,140115.27,70.86,66.74
NUSA TENGGARA BARAT,2022,731.94,13.68,156942.67,71.65,67.1
NUSA TENGGARA BARAT,2023,751.23,13.85,166395.45,72.37,67.52
NUSA TENGGARA BARAT,2024,709.01,12.91,182265.62,73.1,67.78
NUSA TENGGARA TIMUR,2015,1159.84,22.61,76120.79,62.67,66.0
NUSA TENGGARA TIMUR,2016,1149.92,22.19,83742.79,63.13,66.04
NUSA TENGGARA TIMUR,2017,1150.79,21.85,90758.93,63.73,66.08
NUSA TENGGARA TIMUR,2018,1142.17,21.35,98930.19,64.39,66.4
NUSA TENGGARA TIMUR,2019,1146.32,21.09,106731.76,65.23,66.9
NUSA TENGGARA TIMUR,2020,1153.76,20.9,106482.45,66.93,67.06
NUSA TENGGARA TIMUR,2021,1169.31,20.99,110881.41,67.02,67.19
NUSA TENGGARA TIMUR,2022,1131.62,20.05,118722.45,67.63,67.49
NUSA TENGGARA TIMUR,2023,1141.11,19.96,128525.78,68.4,67.81
NUSA TENGGARA TIMUR,2024,1127.57,19.48,137458.48,69.14,68.04
PAPUA,2015,859.15,28.17,150307.28,57.25,65.13
PAPUA,2016,911.33,28.54,173208.86,58.05,65.22
PAPUA,2017,897.69,27.62,188938.08,59.09,65.22
PAPUA,2018,917.63,27.74,210600.57,60.06,65.44
PAPUA,2019,926.36,27.53,189510.7,60.84,65.69
PAPUA,2020,911.37,26.64,199186.57,61.22,65.84
PAPUA,2021,920.44,26.86,235487.47,61.4,65.97
PAPUA,2022,922.12,26.56,262519.79,62.16,66.25
PAPUA,2023,915.15,26.03,81731.73,63.01,66.49
PAPUA,2024,152.91,17.26,85914.33,73.83,68.78
PAPUA BARAT,2015,225.36,25.82,62888.03,61.73,65.23
PAPUA BARAT,2016,225.8,25.43,66631.08,62.21,65.24
PAPUA BARAT,2017,228.38,25.1,71785.93,62.99,65.26
PAPUA BARAT,2018,214.47,23.01,79644.58,63.74,65.5
PAPUA BARAT,2019,211.5,22.17,84356.97,64.7,65.9
PAPUA BARAT,2020,208.58,21.37,83588.64,65.94,66.05
PAPUA BARAT,2021,219.07,21.84,85078.49,66.11,66.19
PAPUA BARAT,2022,218.78,21.33,91302.02,66.72,66.49
PAPUA BARAT,2023,214.98,20.49,61576.37,67.47,66.84
PAPUA BARAT,2024,110.16,21.66,76177.48,67.69,67.1
RIAU,2015,531.39,8.42,652761.63,70.84,70.97
RIAU,2016,515.4,7.98,681699.03,71.2,71.0
RIAU,2017,514.62,7.78,704705.03,71.79,71.02
RIAU,2018,500.44,7.39,752263.07,72.44,71.22
RIAU,2019,490.72,7.08,760247.51,73.0,71.53
RIAU,2020,483.39,6.82,727599.47,73.67,71.65
RIAU,2021,500.81,7.12,839002.41,73.89,71.72
RIAU,2022,485.03,6.78,991615.38,74.45,71.96
RIAU,2023,485.66,6.68,1026472.05,74.95,72.28
RIAU,2024,492.25,6.67,1112481.62,75.67,72.57
SULAWESI BARAT,2015,160.48,12.4,32987.55,62.96,64.27
SULAWESI BARAT,2016,152.73,11.74,35945.2,63.6,64.34
SULAWESI BARAT,2017,149.76,11.3,39497.41,64.3,64.38
SULAWESI BARAT,2018,151.78,11.25,43457.83,65.1,64.61
SULAWESI BARAT,2019,151.4,11.02,46365.79,65.73,64.87
SULAWESI BARAT,2020,152.01,10.87,46465.91,68.4,65.11
SULAWESI BARAT,2021,157.19,11.29,50565.53,68.64,65.29
SULAWESI BARAT,2022,165.72,11.75,54028.35,69.19,65.67
SULAWESI BARAT,2023,164.14,11.49,58571.82,69.8,66.06
SULAWESI BARAT,2024,162.19,11.21,64214.65,70.46,66.32
SULAWESI SELATAN,2015,797.72,9.39,340390.21,69.15,69.84
SULAWESI SELATAN,2016,807.03,9.4,377108.91,69.76,69.89
SULAWESI SELATAN,2017,813.07,9.38,415588.2,70.34,69.91
SULAWESI SELATAN,2018,792.63,9.06,461774.74,70.9,70.15
SULAWESI SELATAN,2019,767.8,8.69,504320.73,71.66,70.48
SULAWESI SELATAN,2020,776.83,8.72,504052.53,73.08,70.62
SULAWESI SELATAN,2021,784.98,8.78,544857.14,73.38,70.71
SULAWESI SELATAN,2022,777.44,8.63,605175.94,73.96,71.0
SULAWESI SELATAN,2023,788.85,8.7,652648.09,74.6,71.26
SULAWESI SELATAN,2024,736.48,8.06,696252.76,75.18,71.48
SULAWESI TENGAH,2015,421.63,14.66,107573.47,66.76,67.3
SULAWESI TENGAH,2016,420.52,14.45,120030.01,67.47,67.34
SULAWESI TENGAH,2017,417.87,14.14,133951.16,68.11,67.34
SULAWESI TENGAH,2018,420.21,14.01,167135.77,68.88,67.81
SULAWESI TENGAH,2019,410.36,13.48,185740.09,69.5,68.29
SULAWESI TENGAH,2020,398.73,12.92,197440.78,70.31,68.74
SULAWESI TENGAH,2021,404.44,13.0,247280.35,70.54,68.88
SULAWESI TENGAH,2022,388.36,12.33,323630.28,71.01,68.96
SULAWESI TENGAH,2023,395.66,12.41,347139.01,71.66,69.22
SULAWESI TENGAH,2024,379.76,11.77,376950.32,72.24,69.46
SULAWESI TENGGARA,2015,321.88,12.9,87714.48,68.75,70.48
SULAWESI TENGGARA,2016,326.86,12.88,96994.76,69.31,70.5
SULAWESI TENGGARA,2017,331.71,12.81,107423.45,69.86,70.52
SULAWESI TENGGARA,2018,307.1,11.63,118066.61,70.61,70.77
SULAWESI TENGGARA,2019,302.58,11.24,129225.15,71.2,71.16
SULAWESI TENGGARA,2020,301.82,11.0,130107.27,71.61,71.34
SULAWESI TENGGARA,2021,318.7,11.66,139476.77,71.82,71.36
SULAWESI TENGGARA,2022,309.79,11.17,158800.27,72.38,71.46
SULAWESI TENGGARA,2023,321.53,11.43,176179.9,72.94,71.53
SULAWESI TENGGARA,2024,319.71,11.21,189481.75,73.62,71.65
SULAWESI UTARA,2015,208.54,8.65,91145.68,70.39,71.03
SULAWESI UTARA,2016,202.82,8.34,100513.84,71.05,71.04
SULAWESI UTARA,2017,198.88,8.1,110116.73,71.66,71.06
SULAWESI UTARA,2018,193.31,7.8,119512.68,72.2,71.28
SULAWESI UTARA,2019,191.7,7.66,130126.51,72.99,71.63
SULAWESI UTARA,2020,192.37,7.62,132230.06,73.67,71.74
SULAWESI UTARA,2021,196.35,7.77,142620.42,74.03,71.81
SULAWESI UTARA,2022,185.14,7.28,157039.46,74.52,72.1
SULAWESI UTARA,2023,189.0,7.38,171969.42,75.04,72.45
SULAWESI UTARA,2024,186.86,7.25,187374.29,75.68,72.74
SUMATERA BARAT,2015,379.61,7.31,179951.98,69.98,68.7
SUMATERA BARAT,2016,371.56,7.09,196099.18,70.73,68.78
SUMATERA BARAT,2017,364.51,6.87,213893.47,71.24,68.82
SUMATERA BARAT,2018,357.13,6.65,230367.22,71.73,69.04
SUMATERA BARAT,2019,348.22,6.42,245949.74,72.39,69.36
SUMATERA BARAT,2020,344.23,6.28,241894.13,74.29,69.52
SUMATERA BARAT,2021,370.67,6.63,253100.2,74.56,69.63
SUMATERA BARAT,2022,335.21,5.92,285375.36,75.16,69.94
SUMATERA BARAT,2023,340.37,5.95,312811.02,75.64,70.24
SUMATERA BARAT,2024,345.73,5.97,333145.84,76.43,70.38
SUMATERA SELATAN,2015,1145.63,14.25,331765.7,67.46,69.19
SUMATERA SELATAN,2016,1101.19,13.54,353866.96,68.24,69.22
SUMATERA SELATAN,2017,1086.92,13.19,382885.7,68.86,69.23
SUMATERA SELATAN,2018,1068.27,12.8,419392.16,69.39,69.46
SUMATERA SELATAN,2019,1073.74,12.71,453402.71,70.02,69.7
SUMATERA SELATAN,2020,1081.59,12.66,454607.4,71.62,69.93
SUMATERA SELATAN,2021,1113.76,12.84,493636.85,71.83,70.03
SUMATERA SELATAN,2022,1044.69,11.9,590079.43,72.48,70.34
SUMATERA SELATAN,2023,1045.68,11.78,629168.67,73.18,70.71
SUMATERA SELATAN,2024,984.24,10.97,663961.72,73.84,70.97
SUMATERA UTARA,2015,1463.67,10.53,571722.01,69.51,68.34
SUMATERA UTARA,2016,1455.95,10.35,626062.91,70.0,68.39
SUMATERA UTARA,2017,1453.87,10.22,684634.43,70.57,68.39
SUMATERA UTARA,2018,1324.98,9.22,741347.43,71.18,68.62
SUMATERA UTARA,2019,1282.04,8.83,799608.95,71.74,69.0
SUMATERA UTARA,2020,1283.29,8.75,811188.31,73.62,69.15
SUMATERA UTARA,2021,1343.86,9.01,859934.26,73.84,69.28
SUMATERA UTARA,2022,1268.19,8.42,955193.09,74.51,69.63
SUMATERA UTARA,2023,1239.71,8.15,1050995.41,75.13,70.03
SUMATERA UTARA,2024,1228.01,7.99,1146919.76,75.76,70.33
